"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","2022","Miranda, Francisco De; Rojas, Arístides","Miranda Dans La Révolution Française: Recueil De Documents Authentiques Relatifs À L'histoire Du Général Francisco De Miranda, Pendant Son Séjour En France De 1792 À 1798. Ed. Officielle, Comparée Avec L'édition Primitive De 1810 Publiée À L...","","9781016407427","","","http://books.google.com.co/books?id=3_WOzwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.","2022","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","Legare Street Press","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=3_WOzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2018","Miranda, Francisco De","Miranda Dans La Révolution Française: Recueil De Documents Authentiques Relatifs À L'histoire Du Général Francisco De Miranda, Pendant Son Séjour En France De 1792 À 1798. Ed. Officielle, Comparée Avec L'édition Primitive De 1810 Publiée À L...","","9780270988222","","","http://books.google.com.co/books?id=dskkzwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.","2018","2025-12-09 18:13:20","2025-12-09 18:13:20","","","416","","","","","","","","","","Wentworth Press","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=dskkzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Miranda a ses concitoyens: Discours que je me proposais de prononcer à la Convention Nationale, le 29 Mars dernier, le lendemain de mon arrivée à Paris","","","","","https://play.google.com/store/books/details?id=Iii07lRss04C&source=gbs_api","","1793","2025-12-09 18:13:20","2025-12-09 18:13:20","","","26","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=Iii07lRss04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Briefwisseling van den generaal Miranda met den generaal Dumourier, en de oorlogsministers Pache en Beurnonville zedert january 1793: de bevelen van den generaal Dumourier aan den generaal Miranda, tot den veldslag van Neerwinden, en den aftocht, die er het gevolg van is geweest","","","","","https://play.google.com/store/books/details?id=TJGJdy3waskC&source=gbs_api","","1793","2025-12-09 18:13:20","2025-12-09 18:13:20","","","138","","","","","","","","","","","","nl","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=TJGJdy3waskC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco “de”","Corresopondance du général Miranda avec le général Dumourier [!], les ministres de la guerre Pache & Beurnonville, depuis janvier 1793: Ordres du général Dumourier [!] au général Miranda, pour la bataille de Nerwinden & la retraite qui en a été la suite","","","","","https://play.google.com/store/books/details?id=VbWA8uonDdAC&source=gbs_api","","1793","2025-12-09 18:13:20","2025-12-09 18:13:20","","","140","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=VbWA8uonDdAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1926","Miranda, Francisco de Sá de","Sá de Miranda, a sua vida e sua obra","","","","","http://books.google.com.co/books?id=k-0bAQAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1926","2025-12-09 18:13:20","2025-12-09 18:13:20","","","24","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=k-0bAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Correspondance du général Miranda avec le général Dumourier: les ministres de la guerre, Pache et Beurnonville, depuis janvier 1793","","","","","http://books.google.com.co/books/download/Correspondance_du_g%C3%A9n%C3%A9ral_Miranda_avec.pdf?id=zttNAAAAcAAJ&hl=&output=pdf&sig=ACfU3U112o9Rcoj_B5czevETa0MPVlNteA&source=gbs_api","","1793","2025-12-09 18:13:20","2025-12-09 18:13:20","","","94","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=zttNAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2014","Miranda, Francisco de Sá de","Comédias","","","","","https://play.google.com/store/books/details?id=BUKeAwAAQBAJ&source=gbs_api","A obra contém as seguintes comédias do autor renascentista: Os Estrangeiros; Os Vilhalpandos. ""No que V. A. manda, que se pode dizer mais? A Comédia qual é, tal vai, aldeã e mal ataviada. Esta só lembrança lhe fiz à partida, que se não desculpasse de querer às vezes arremedar Plauto e Terêncio, porque em outras partes lhe fora grande louvor, e se mais também lhe acoimassem a pessoa de um doutor, como tomada de Ludovico Ariosto, que lhes pusesse diante os três advogados de Terêncio, dos quais um nega, outro afirma, o terceiro duvida, como inda cada dia acontece: assi que dês aquele tempo vem já o furto.""","2014","2025-12-09 18:13:20","2025-12-09 18:13:20","","","124","","","","","","","","","","Edições Vercial","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=BUKeAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1622","Miranda, Francisco de Sa : de","Comedias famosas portuguesas. Dos doctores Francisco de Saa de Miranda, & Antonio Ferreira","","","","","http://books.google.com.co/books/download/Comedias_famosas_portuguesas_Dos_doctore.pdf?id=j8434EbZPKQC&hl=&output=pdf&sig=ACfU3U0HnXezHf3pKOCF5-ropnFm3E4_pw&source=gbs_api","","1622","2025-12-09 18:13:20","2025-12-09 18:13:20","","","334","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=j8434EbZPKQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2022","Pituco, Alice Pagnoncelli; Pimentel, Ana Beatriz Lima; Costa, Ana Paula Correia de Albuquerque da; Santos, Bruno Cavalcante Leitão; Dantas, Carlos Henrique Félix; Buarque, Elaine; Cerutti, Eliza; Junior, Eroulths Cortiano; Guilhermino, Everilda Brandão; Júnior, Francisco de Assis de França; Buarque, Gabriela; Júnior, Geraldo Frazão de Aquino; Miranda, Glícia Thais Salmeron de; Pioto, Gustavo Simões; Mascarenhas, Igor de Lucena; Castro, Isabella Silveira de; Jungmann, Isadora Rassi; Júnior, José Luiz de Moura Faleiros; Bergstein, Laís Gomes; Pedrosa, Lauricio Alves Carvalho; Coutinho, Luiza Leite Cabral Loureiro; Vianna, Manoel Victor de Mello; Netto, Manuel Camelo Ferreira da Silva; Martins, Marceli Tomé; Catalan, Marcos; Jr, Marcos Ehrhardt; Nery, Maria Carla Moutinho; Silva, Michael César; Netto, Milton Pereira de França; Albuquerque, Paula Falcão; Bitencourt, Rafael; Santos, Sérgio Coutinho dos; Fleischmann, Simone Tassinari Cardoso; Goldhar, Tatiane Gonçalves Miranda","Vulnerabilidade e novas tecnologias","","9786555156164","","","https://play.google.com/store/books/details?id=aWiXEAAAQBAJ&source=gbs_api","""Se a roda do tempo não para de girar e as relações estão ficando cada vez mais complexas, surgem questionamentos sobre novas formas de propriedade relacionadas a ativos digitais, problemas relativos ao exercício de liberdades comunicativas em plataformas sociais, bem como o evidente recrudescimento dos direitos dos consumidores no mercado de consumo digital, em grande parte direcionado para crianças e adolescentes, aproveitando da baixa fiscalização no ambiente virtual. Para além disso, questões bioéticas e relacionadas a proteção de dados pessoais perpassam o noticiário trazendo situações que ainda não foram sindicadas pelo Poder Judiciário, que parece não dispor de todas as ferramentas necessárias para lidar com tais demandas. Pensando num contexto que preocupa pessoas de todas as idades, que representa situações cotidianas vivenciadas por todas as famílias, dentro de uma perspectiva que parece longe de esgotar novas problemáticas, que foi pensado este livro, cujo objetivo apresentar diversos recortes sobre temas relacionados à vulnerabilidade e novas tecnologias. O livro está dividido em 5 (cinco) partes, tratando de (a) aspectos da teoria geral do direito civil relacionados ao titularidade de novas formas de pertencimento e a prova de atos jurídicos no ambiente digital; (b) liberdade comunicativas, discurso de ódio em desfavor de minorias e a disseminação de notícias falsas; (c) relações de consumo e a hipervulnerabilidade do consumidor de serviços digitais, tanto em aspectos de direto material, quanto em temas relacionados ao procedimento de resolução de demandas mediante plataformas digitais gerenciadas por aplicações de inteligência artificial; (d) riscos no ambiente virtual e possibilidade de responsabilização por violações da privacidade, incluindo questões relacionadas a danos provocados por crianças e adolescentes, grupo que ganha expressivo destaque na última parte desta obra, relacionada ao campo das relações familiares e sucessórias. Este é o espaço para discussão da discriminação algorítmica, consentimento para tratamento de dados pessoais sensíveis e questões bioéticas relacionadas à reprodução humana assistida, dentre outros temas que foram tratados de um modo a estimular a reflexão e o debate, uma vez que não existem soluções acabadas para lidar com grande parte das questões acima referidas"". Trecho do prefácio de Marcos Ehrhardt Jr","2022","2025-12-09 18:13:20","2025-12-09 18:13:20","","","716","","","","","","","","","","Editora Foco","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=aWiXEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de Sá de","Obras primas: com uma noticia biographica do auctor","","","","","http://books.google.com.co/books/download/Obras_primas.pdf?id=sUgRAQAAIAAJ&hl=&output=pdf&sig=ACfU3U3nr30bPljU7blg4jglIqQmhOUfXw&source=gbs_api","","1889","2025-12-09 18:13:20","2025-12-09 18:13:20","","","140","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=sUgRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sa de","Poesias, edicao feita sobre cinco manuscriptos ineditos e todas as edicoes impressas, accompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por Carolina Michaelias de Vasconcellos","","","","","https://play.google.com/store/books/details?id=hKU7t5xTJMwC&source=gbs_api","","1885","2025-12-09 18:13:20","2025-12-09 18:13:20","","","1120","","","","","","","","","","","","de","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hKU7t5xTJMwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias, ed. acompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por C. Michaëlis de Vasconcellos","","","","","http://books.google.com.co/books/download/Poesias_ed_acompanhada_de_um_estudo_sobr.pdf?id=FuIIAAAAQAAJ&hl=&output=pdf&sig=ACfU3U1ZxZw2RpCpwRbVEP74Qrb8g0_s_A&source=gbs_api","","1885","2025-12-09 18:13:20","2025-12-09 18:13:20","","","1126","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=FuIIAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1938","Miranda, Francisco de Sá de; Leite, Teixeira","Cartas de Sá de Miranda","","","","","http://books.google.com.co/books?id=jewyAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1938","2025-12-09 18:13:20","2025-12-09 18:13:20","","","190","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=jewyAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1913","Miranda, Francisco de Sá de","A egipciaca Santa Maria: poema","","","","","http://books.google.com.co/books?id=Cj4TAAAAQAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1913","2025-12-09 18:13:20","2025-12-09 18:13:20","","","260","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=Cj4TAAAAQAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1535","Miranda, Francisco de Sá de","Copia D'una lettera alla Illustriss. Sign. Iulia Gonzaga Colonna. In laquale si contiene. La presa della Goletta con tutte le sue particolarita. ...","","","","","https://play.google.com/store/books/details?id=BaZcAAAAcAAJ&source=gbs_api","","1535","2025-12-09 18:13:20","2025-12-09 18:13:20","","","16","","","","","","","","","","","","it","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=BaZcAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1987","Domingues, Agostinho; Miranda, Francisco de Sá de; Municipal, Amares (Portugal). Câmara","Homenagem a Sá de Miranda: V centenário do nascimento","","","","","http://books.google.com.co/books?id=BsViAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1987","2025-12-09 18:13:20","2025-12-09 18:13:20","","","154","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=BsViAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1896","Becerra, Ricardo; Miranda, Francisco de","Ensayo historico documentado de la vida de don Francisco de Miranda, general de los ejércitos de la primer republiba francesa y generalisimo de los de Venezuela","","","","","http://books.google.com.co/books?id=IrEmmAEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1896","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2005","Miranda, Francisco de Sá de","Poesia e teatro","","9789722229074","","","http://books.google.com.co/books?id=QMEYQwAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2005","2025-12-09 18:13:20","2025-12-09 18:13:20","","","351","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2008","Fardilha, Luís Fernando de Sá","A nobreza das letras: os Sás de Meneses e o renascimento português","","","","","http://books.google.com.co/books?id=K0UsAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2008","2025-12-09 18:13:20","2025-12-09 18:13:20","","","492","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=K0UsAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de","Miranda dans la Révolution française, recueil de documents authentiques relatifs à l'histoire du général Francisco de Miranda pendant son séjour en France de 1792 à 1798, édition officielle ... arrangée d'après un plan méthodique et chronologique ... et précédée d'une préface par Aristide Rojas ...","","","","","http://books.google.com.co/books?id=JdAj0QEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1889","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1943","Miranda, Francisco de Sá de","Obras completas: texto fixado","","","","","http://books.google.com.co/books?id=D4gfAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1943","2025-12-09 18:13:20","2025-12-09 18:13:20","","","334","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=D4gfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1937","Miranda, Francisco de Sá de","Obras completas: texto fixado","","","","","http://books.google.com.co/books?id=srUIAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1937","2025-12-09 18:13:20","2025-12-09 18:13:20","","","364","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=srUIAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2021","Miranda, Francisco de Sá de","Antologia inquieta","","9789898858726","","","http://books.google.com.co/books?id=fo1uzwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2021","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2011","Miranda, Francisco de Sá de","Poesias","","9789728827823","","","http://books.google.com.co/books?id=L9bBMgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2011","2025-12-09 18:13:20","2025-12-09 18:13:20","","","283","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1994","Miranda, Francisco de","Francisco de Miranda en Estocolmo 1787","","","","","http://books.google.com.co/books?id=mNWFAQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1994","2025-12-09 18:13:20","2025-12-09 18:13:20","","","17","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1963","Ezell, John Samuel","The New Democracy in America: Travels of Francisco de Miranda in the United States : 1783-84","","","","","http://books.google.com.co/books?id=A1iLzQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1963","2025-12-09 18:13:20","2025-12-09 18:13:20","","","217","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1799","Miranda, Francisco de; Dumouriez, Chales François Dupérier","Correspondance du Général Miranda, avec le Général Dumourier, les ministres de la guerre, Pache et Beurnonville, depuis janvier 1793: Ordres du Général Dumourier au Général Miranda, pour la bataille de Nerwinden, et la retraite qui en a été la suite","","","","","http://books.google.com.co/books?id=5tHBswEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1799","2025-12-09 18:13:20","2025-12-09 18:13:20","","","87","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1918","ROBERTSON, William Spence; Pérez, Diego Mendoza; Miranda, Francisco de","Francisco de Miranda Y la Revolución de la América Española ... Traducción ... Por Diego Mendoza","","","","","http://books.google.com.co/books?id=Z9D5MgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1918","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2009","Miranda, Francisco de","Miranda y la emancipación suramericana: documentos históricos y explicativos, que muestran los proyectos que están en curso y los esfuerzos hechos por el general Miranda durante los últimos veinticinco años por ...","","9789802764785","","","http://books.google.com.co/books?id=TXwbuAAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2009","2025-12-09 18:13:20","2025-12-09 18:13:20","","","311","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2000","Miranda, Francisco de","Diario de Rusia: Moscú - San Petersburgo","","","","","http://books.google.com.co/books?id=3j8TAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2000","2025-12-09 18:13:20","2025-12-09 18:13:20","","","236","","","","","","","","","","","","ru","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=3j8TAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Grisanti, Angel","El Precursor Miranda Y Su Familia. Primera Biografía General de la Familia de Miranda. [With Plates, Including Portraits.].","","","","","http://books.google.com.co/books?id=w3zUAQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","285","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","Miranda, Francisco de","Archivo del General Miranda: Revista de comisaria, Causas judiciales 192 a 1793","","","","","http://books.google.com.co/books?id=gAFhQgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","477","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1930","Miranda, Francisco de","Archivo del general Miranda: viajes. Diarios - documentos, 1788 a 1800-1771 a 1781","","","","","http://books.google.com.co/books?id=4tpmxwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1930","2025-12-09 18:13:20","2025-12-09 18:13:20","","","444","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1930","Miranda, Francisco de","Archivo del General Miranda: Viajes. Diarios 1788 a 1800. Documentos 1771 a 1781","","","","","http://books.google.com.co/books?id=JnoexQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1930","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","Miranda, Francisco de","Archivo del general Miranda: Revolucion francesa: causas judiciales, proceso militar y prision politica de Miranda 1793 a 1795","","","","","http://books.google.com.co/books?id=_vYy0QEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1929","Miranda, Francisco de","Archivo del general Miranda ...: 1775 a 1785. Viajes, documentos 1781 a 1785. Cartas a Miranda. V","","","","","http://books.google.com.co/books?id=YqomvAEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1929","2025-12-09 18:13:20","2025-12-09 18:13:20","","","465","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Archivo del general Miranda. 18 :. Negociaciones. 1806 - 1807","","","","","http://books.google.com.co/books?id=7qQVSgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","424","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1932","Miranda, Francisco de","Archivo del General Miranda: Etapa 2, Revolucion francesa. Muerte del marisal Duchastellet y cartas 1792 a 1808","","","","","http://books.google.com.co/books?id=GvZYxgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1932","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sâ de","Poesias de Francisco de Sâ de Miranda","","","","","http://books.google.com.co/books?id=EI1a0QEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1885","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
